id,name,week,time of day,N,benefits,Link,trimester,contraindications,modifications,intensity,rest_interval,equipment_needed,primary_muscles,safety_tips,fitness_level,medical_clearance,progression_guidelines,postpartum_relevance
84,Overhead Press,4,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
85,Overhead Press,5,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
86,Overhead Press,6,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
87,Overhead Press,7,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
88,Overhead Press,8,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
89,Overhead Press,9,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
90,Overhead Press,10,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
91,Overhead Press,11,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
92,Overhead Press,12,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
93,Overhead Press,13,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
94,Overhead Press,14,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
95,Overhead Press,15,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
96,Overhead Press,16,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
97,Overhead Press,17,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
98,Overhead Press,18,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
99,Overhead Press,19,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
100,Overhead Press,20,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
101,Overhead Press,21,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
102,Overhead Press,22,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
103,Overhead Press,23,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
104,Overhead Press,24,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
105,Overhead Press,25,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
106,Overhead Press,26,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
107,Overhead Press,27,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
108,Overhead Press,28,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
109,Overhead Press,29,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
110,Overhead Press,30,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
111,Overhead Press,31,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
112,Overhead Press,32,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
113,Overhead Press,33,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
114,Overhead Press,34,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
115,Overhead Press,35,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
116,Overhead Press,36,Morning,6,"Seated press, focus on posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
117,Overhead Press,37,Morning,6,"Focus on comfort, maintain gentle activity",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
118,Overhead Press,38,Morning,6,"Focus on comfort, maintain gentle activity",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
119,Overhead Press,39,Morning,6,"Focus on comfort, maintain gentle activity",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
120,Overhead Press,40,Morning,6,"Focus on comfort, maintain gentle activity",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,3rd,"Diastasis recti, shoulder pain",Seated band press,Moderate,60s,Bands,"Deltoids, Upper Back","Focus on slow movements, avoid strain",Beginner,Required,Maintain reps if comfortable,Supports gentle shoulder recovery
121,Overhead Press,1,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
122,Overhead Press,2,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
123,Overhead Press,3,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
124,Overhead Press,4,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
125,Overhead Press,5,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
126,Overhead Press,6,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
127,Overhead Press,7,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
128,Overhead Press,8,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
129,Overhead Press,9,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
130,Overhead Press,10,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
131,Overhead Press,11,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
132,Overhead Press,12,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
133,Overhead Press,13,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
134,Overhead Press,14,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
135,Overhead Press,15,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
136,Overhead Press,16,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
137,Overhead Press,17,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
138,Overhead Press,18,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
139,Overhead Press,19,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbs/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
140,Overhead Press,20,Morning,8,"Seated position if needed, lighter weights",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Intermediate,Recommended,Adjust weight based on comfort,Safe with reduced weight
141,Overhead Press,21,Morning,7,Reduce reps if fatigue increases,https://mamastefit.com/vertical-press-modifications-for-pregnancy/,2nd,"Diastasis recti, shoulder issues",Seated press with band,Moderate,45s,Dumbbells/Bands,"Deltoids, Upper Back","Keep spine neutral, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
,,,,,,,,,,,,,,,,,,
